"","GCAM_region_ID","year","labor_ppl","region"
"97",2,1998,47670000,"Africa_Eastern"
"98",2,1999,49165000,"Africa_Eastern"
"99",2,2000,51181000,"Africa_Eastern"
"100",2,2001,53115000,"Africa_Eastern"
"101",2,2002,55150000,"Africa_Eastern"
"102",2,2003,57262000,"Africa_Eastern"
"103",2,2004,59518000,"Africa_Eastern"
"104",2,2005,61878000,"Africa_Eastern"
"105",2,2006,63463000,"Africa_Eastern"
"106",2,2007,65001000,"Africa_Eastern"
"107",2,2008,66572000,"Africa_Eastern"
"108",2,2009,68146000,"Africa_Eastern"
"109",2,2010,69544000,"Africa_Eastern"
"110",2,2011,71049000,"Africa_Eastern"
"111",2,2012,72665000,"Africa_Eastern"
"112",2,2013,75027000,"Africa_Eastern"
"113",2,2014,76678000,"Africa_Eastern"
"114",2,2015,78505000,"Africa_Eastern"
"115",2,2016,80457000,"Africa_Eastern"
"116",2,2017,82390000,"Africa_Eastern"
"117",2,2018,84282000,"Africa_Eastern"
"118",2,2019,86170000,"Africa_Eastern"
"119",3,1961,9824000,"Africa_Northern"
"120",3,1962,9838000,"Africa_Northern"
"121",3,1963,9864000,"Africa_Northern"
"122",3,1964,9940000,"Africa_Northern"
"123",3,1965,10084000,"Africa_Northern"
"124",3,1966,10041000,"Africa_Northern"
"125",3,1967,10056000,"Africa_Northern"
"126",3,1968,10134000,"Africa_Northern"
"127",3,1969,10224000,"Africa_Northern"
"128",3,1970,10281000,"Africa_Northern"
"129",3,1971,10808000,"Africa_Northern"
"130",3,1972,11077000,"Africa_Northern"
"131",3,1973,10865000,"Africa_Northern"
"132",3,1974,10646000,"Africa_Northern"
"133",3,1975,11007000,"Africa_Northern"
"134",3,1976,10872000,"Africa_Northern"
"135",3,1977,10736000,"Africa_Northern"
"136",3,1978,10531000,"Africa_Northern"
"137",3,1979,10674000,"Africa_Northern"
"138",3,1980,10893000,"Africa_Northern"
"139",3,1981,10701000,"Africa_Northern"
"140",3,1982,10657000,"Africa_Northern"
"141",3,1983,10735000,"Africa_Northern"
"142",3,1984,10617000,"Africa_Northern"
"143",3,1985,10589000,"Africa_Northern"
"144",3,1986,10548000,"Africa_Northern"
"145",3,1987,10495000,"Africa_Northern"
"146",3,1988,10431000,"Africa_Northern"
"147",3,1989,10358000,"Africa_Northern"
"148",3,1990,10717000,"Africa_Northern"
"149",3,1991,9533000,"Africa_Northern"
"150",3,1992,10818000,"Africa_Northern"
"151",3,1993,10587000,"Africa_Northern"
"152",3,1994,10837000,"Africa_Northern"
"153",3,1995,10781000,"Africa_Northern"
"154",3,1996,11071000,"Africa_Northern"
"155",3,1997,10839000,"Africa_Northern"
"156",3,1998,10760000,"Africa_Northern"
"157",3,1999,10813000,"Africa_Northern"
"158",3,2000,11168000,"Africa_Northern"
"159",3,2001,11211000,"Africa_Northern"
"160",3,2002,11235000,"Africa_Northern"
"161",3,2003,11867000,"Africa_Northern"
"162",3,2004,12766000,"Africa_Northern"
"163",3,2005,12763000,"Africa_Northern"
"164",3,2006,13083000,"Africa_Northern"
"165",3,2007,13471000,"Africa_Northern"
"166",3,2008,13617000,"Africa_Northern"
"167",3,2009,13350000,"Africa_Northern"
"168",3,2010,13112000,"Africa_Northern"
"169",3,2011,13030000,"Africa_Northern"
"170",3,2012,12587000,"Africa_Northern"
"171",3,2013,12845000,"Africa_Northern"
"172",3,2014,12654000,"Africa_Northern"
"173",3,2015,12262000,"Africa_Northern"
"174",3,2016,12287000,"Africa_Northern"
"175",3,2017,12202000,"Africa_Northern"
"176",3,2018,11246000,"Africa_Northern"
"177",3,2019,11049000,"Africa_Northern"
"178",4,1961,12819000,"Africa_Southern"
"179",4,1962,13062000,"Africa_Southern"
"180",4,1963,13312000,"Africa_Southern"
"181",4,1964,13569000,"Africa_Southern"
"182",4,1965,13833000,"Africa_Southern"
"183",4,1966,14103000,"Africa_Southern"
"184",4,1967,14380000,"Africa_Southern"
"185",4,1968,14727000,"Africa_Southern"
"186",4,1969,15092000,"Africa_Southern"
"187",4,1970,15470000,"Africa_Southern"
"188",4,1971,15814000,"Africa_Southern"
"189",4,1972,16169000,"Africa_Southern"
"190",4,1973,16539000,"Africa_Southern"
"191",4,1974,16923000,"Africa_Southern"
"192",4,1975,17323000,"Africa_Southern"
"193",4,1976,17804000,"Africa_Southern"
"194",4,1977,18305000,"Africa_Southern"
"195",4,1978,18822000,"Africa_Southern"
"196",4,1979,19247000,"Africa_Southern"
"197",4,1980,19678000,"Africa_Southern"
"198",4,1981,20180000,"Africa_Southern"
"199",4,1982,20694000,"Africa_Southern"
"200",4,1983,21214000,"Africa_Southern"
"201",4,1984,21742000,"Africa_Southern"
"202",4,1985,22267000,"Africa_Southern"
"203",4,1986,22793000,"Africa_Southern"
"204",4,1987,23313000,"Africa_Southern"
"205",4,1988,23850000,"Africa_Southern"
"206",4,1989,24386000,"Africa_Southern"
"207",4,1990,24948000,"Africa_Southern"
"208",4,1991,25547000,"Africa_Southern"
"209",4,1992,26344000,"Africa_Southern"
"210",4,1993,27128000,"Africa_Southern"
"211",4,1994,27971000,"Africa_Southern"
"212",4,1995,28736000,"Africa_Southern"
"213",4,1996,29344000,"Africa_Southern"
"214",4,1997,29991000,"Africa_Southern"
"215",4,1998,30704000,"Africa_Southern"
"216",4,1999,31339000,"Africa_Southern"
"217",4,2000,32129000,"Africa_Southern"
"218",4,2001,32802000,"Africa_Southern"
"219",4,2002,33335000,"Africa_Southern"
"220",4,2003,33900000,"Africa_Southern"
"221",4,2004,34405000,"Africa_Southern"
"222",4,2005,35034000,"Africa_Southern"
"223",4,2006,35660000,"Africa_Southern"
"224",4,2007,36651000,"Africa_Southern"
"225",4,2008,37682000,"Africa_Southern"
"226",4,2009,38263000,"Africa_Southern"
"227",4,2010,38502000,"Africa_Southern"
"228",4,2011,39357000,"Africa_Southern"
"229",4,2012,40021000,"Africa_Southern"
"230",4,2013,40781000,"Africa_Southern"
"231",4,2014,41580000,"Africa_Southern"
"232",4,2015,42384000,"Africa_Southern"
"233",4,2016,43341000,"Africa_Southern"
"234",4,2017,44377000,"Africa_Southern"
"235",4,2018,45490000,"Africa_Southern"
"236",4,2019,46675000,"Africa_Southern"
"237",5,1961,32342000,"Africa_Western"
"238",5,1962,32848000,"Africa_Western"
"239",5,1963,33377000,"Africa_Western"
"240",5,1964,33928000,"Africa_Western"
"241",5,1965,34508000,"Africa_Western"
"242",5,1966,35123000,"Africa_Western"
"243",5,1967,35768000,"Africa_Western"
"244",5,1968,36441000,"Africa_Western"
"245",5,1969,37128000,"Africa_Western"
"246",5,1970,37822000,"Africa_Western"
"247",5,1971,38305000,"Africa_Western"
"248",5,1972,38796000,"Africa_Western"
"249",5,1973,39303000,"Africa_Western"
"250",5,1974,39845000,"Africa_Western"
"251",5,1975,40433000,"Africa_Western"
"252",5,1976,41053000,"Africa_Western"
"253",5,1977,41710000,"Africa_Western"
"254",5,1978,42397000,"Africa_Western"
"255",5,1979,43088000,"Africa_Western"
"256",5,1980,43775000,"Africa_Western"
"257",5,1981,44590000,"Africa_Western"
"258",5,1982,45406000,"Africa_Western"
"259",5,1983,46231000,"Africa_Western"
"260",5,1984,47001000,"Africa_Western"
"261",5,1985,47649000,"Africa_Western"
"262",5,1986,48307000,"Africa_Western"
"263",5,1987,49086000,"Africa_Western"
"264",5,1988,49886000,"Africa_Western"
"265",5,1989,50714000,"Africa_Western"
"266",5,1990,51574000,"Africa_Western"
"267",5,1991,52824000,"Africa_Western"
"268",5,1992,54298000,"Africa_Western"
"269",5,1993,55926000,"Africa_Western"
"270",5,1994,57521000,"Africa_Western"
"271",5,1995,59064000,"Africa_Western"
"272",5,1996,60356000,"Africa_Western"
"273",5,1997,61708000,"Africa_Western"
"274",5,1998,63031000,"Africa_Western"
"275",5,1999,64380000,"Africa_Western"
"276",5,2000,65846000,"Africa_Western"
"277",5,2001,67037000,"Africa_Western"
"278",5,2002,67984000,"Africa_Western"
"279",5,2003,69123000,"Africa_Western"
"280",5,2004,70219000,"Africa_Western"
"281",5,2005,71405000,"Africa_Western"
"282",5,2006,72395000,"Africa_Western"
"283",5,2007,73228000,"Africa_Western"
"284",5,2008,73850000,"Africa_Western"
"285",5,2009,74293000,"Africa_Western"
"286",5,2010,74668000,"Africa_Western"
"287",5,2011,75093000,"Africa_Western"
"288",5,2012,74103000,"Africa_Western"
"289",5,2013,73620000,"Africa_Western"
"290",5,2014,73314000,"Africa_Western"
"291",5,2015,73587000,"Africa_Western"
"292",5,2016,74345000,"Africa_Western"
"293",5,2017,75528000,"Africa_Western"
"294",5,2018,77173000,"Africa_Western"
"295",5,2019,78829000,"Africa_Western"
"296",6,1961,561000,"Australia_NZ"
"297",6,1962,561000,"Australia_NZ"
"298",6,1963,560000,"Australia_NZ"
"299",6,1964,558000,"Australia_NZ"
"300",6,1965,555000,"Australia_NZ"
"301",6,1966,552000,"Australia_NZ"
"302",6,1967,548000,"Australia_NZ"
"303",6,1968,545000,"Australia_NZ"
"304",6,1969,539000,"Australia_NZ"
"305",6,1970,558000,"Australia_NZ"
"306",6,1971,539000,"Australia_NZ"
"307",6,1972,572000,"Australia_NZ"
"308",6,1973,559000,"Australia_NZ"
"309",6,1974,540000,"Australia_NZ"
"310",6,1975,535000,"Australia_NZ"
"311",6,1976,523000,"Australia_NZ"
"312",6,1977,539000,"Australia_NZ"
"313",6,1978,515000,"Australia_NZ"
"314",6,1979,539000,"Australia_NZ"
"315",6,1980,548000,"Australia_NZ"
"316",6,1981,558000,"Australia_NZ"
"317",6,1982,556000,"Australia_NZ"
"318",6,1983,562000,"Australia_NZ"
"319",6,1984,551000,"Australia_NZ"
"320",6,1985,563000,"Australia_NZ"
"321",6,1986,577000,"Australia_NZ"
"322",6,1987,565000,"Australia_NZ"
"323",6,1988,587000,"Australia_NZ"
"324",6,1989,584000,"Australia_NZ"
"325",6,1990,598000,"Australia_NZ"
"326",6,1991,572000,"Australia_NZ"
"327",6,1992,548000,"Australia_NZ"
"328",6,1993,553000,"Australia_NZ"
"329",6,1994,553000,"Australia_NZ"
"330",6,1995,553000,"Australia_NZ"
"331",6,1996,564000,"Australia_NZ"
"332",6,1997,560000,"Australia_NZ"
"333",6,1998,559000,"Australia_NZ"
"334",6,1999,592000,"Australia_NZ"
"335",6,2000,586000,"Australia_NZ"
"336",6,2001,595000,"Australia_NZ"
"337",6,2002,570000,"Australia_NZ"
"338",6,2003,527000,"Australia_NZ"
"339",6,2004,509000,"Australia_NZ"
"340",6,2005,502000,"Australia_NZ"
"341",6,2006,497000,"Australia_NZ"
"342",6,2007,501000,"Australia_NZ"
"343",6,2008,497000,"Australia_NZ"
"344",6,2009,491000,"Australia_NZ"
"345",6,2010,504000,"Australia_NZ"
"346",6,2011,468000,"Australia_NZ"
"347",6,2012,468000,"Australia_NZ"
"348",6,2013,444000,"Australia_NZ"
"349",6,2014,467000,"Australia_NZ"
"350",6,2015,454000,"Australia_NZ"
"351",6,2016,478000,"Australia_NZ"
"352",6,2017,481000,"Australia_NZ"
"353",6,2018,486000,"Australia_NZ"
"354",6,2019,487000,"Australia_NZ"
"355",7,1961,11976000,"Brazil"
"356",7,1962,12064000,"Brazil"
"357",7,1963,12151000,"Brazil"
"358",7,1964,12238000,"Brazil"
"359",7,1965,12325000,"Brazil"
"360",7,1966,12412000,"Brazil"
"361",7,1967,12498000,"Brazil"
"362",7,1968,12583000,"Brazil"
"363",7,1969,12668000,"Brazil"
"364",7,1970,12753000,"Brazil"
"365",7,1971,13210000,"Brazil"
"366",7,1972,13662000,"Brazil"
"367",7,1973,14769000,"Brazil"
"368",7,1974,14550000,"Brazil"
"369",7,1975,14328000,"Brazil"
"370",7,1976,14328000,"Brazil"
"371",7,1977,15104000,"Brazil"
"372",7,1978,14455000,"Brazil"
"373",7,1979,14362000,"Brazil"
"374",7,1980,12661000,"Brazil"
"375",7,1981,13300000,"Brazil"
"376",7,1982,14139000,"Brazil"
"377",7,1983,13115000,"Brazil"
"378",7,1984,14974000,"Brazil"
"379",7,1985,15190000,"Brazil"
"380",7,1986,14331000,"Brazil"
"381",7,1987,14116000,"Brazil"
"382",7,1988,14233000,"Brazil"
"383",7,1989,14035000,"Brazil"
"384",7,1990,14181000,"Brazil"
"385",7,1991,12556000,"Brazil"
"386",7,1992,15288000,"Brazil"
"387",7,1993,15055000,"Brazil"
"388",7,1994,14144000,"Brazil"
"389",7,1995,14931000,"Brazil"
"390",7,1996,13754000,"Brazil"
"391",7,1997,13788000,"Brazil"
"392",7,1998,13360000,"Brazil"
"393",7,1999,14166000,"Brazil"
"394",7,2000,11771000,"Brazil"
"395",7,2001,12651000,"Brazil"
"396",7,2002,13304000,"Brazil"
"397",7,2003,13362000,"Brazil"
"398",7,2004,14594000,"Brazil"
"399",7,2005,14146000,"Brazil"
"400",7,2006,13428000,"Brazil"
"401",7,2007,12896000,"Brazil"
"402",7,2008,12293000,"Brazil"
"403",7,2009,12203000,"Brazil"
"404",7,2010,12258000,"Brazil"
"405",7,2011,11084000,"Brazil"
"406",7,2012,10243000,"Brazil"
"407",7,2013,9746000,"Brazil"
"408",7,2014,10039000,"Brazil"
"409",7,2015,9722000,"Brazil"
"410",7,2016,9200000,"Brazil"
"411",7,2017,8626000,"Brazil"
"412",7,2018,8536000,"Brazil"
"413",7,2019,8652000,"Brazil"
"414",8,1961,746000,"Canada"
"415",8,1962,731000,"Canada"
"416",8,1963,715000,"Canada"
"417",8,1964,698000,"Canada"
"418",8,1965,683000,"Canada"
"419",8,1966,667000,"Canada"
"420",8,1967,651000,"Canada"
"421",8,1968,634000,"Canada"
"422",8,1969,616000,"Canada"
"423",8,1970,582000,"Canada"
"424",8,1971,584000,"Canada"
"425",8,1972,553000,"Canada"
"426",8,1973,550000,"Canada"
"427",8,1974,556000,"Canada"
"428",8,1975,564000,"Canada"
"429",8,1976,464000,"Canada"
"430",8,1977,452000,"Canada"
"431",8,1978,434000,"Canada"
"432",8,1979,447000,"Canada"
"433",8,1980,437000,"Canada"
"434",8,1981,438000,"Canada"
"435",8,1982,442000,"Canada"
"436",8,1983,451000,"Canada"
"437",8,1984,438000,"Canada"
"438",8,1985,449000,"Canada"
"439",8,1986,466000,"Canada"
"440",8,1987,464000,"Canada"
"441",8,1988,451000,"Canada"
"442",8,1989,443000,"Canada"
"443",8,1990,439000,"Canada"
"444",8,1991,449000,"Canada"
"445",8,1992,439000,"Canada"
"446",8,1993,446000,"Canada"
"447",8,1994,437000,"Canada"
"448",8,1995,419000,"Canada"
"449",8,1996,418000,"Canada"
"450",8,1997,412000,"Canada"
"451",8,1998,420000,"Canada"
"452",8,1999,404000,"Canada"
"453",8,2000,371000,"Canada"
"454",8,2001,323000,"Canada"
"455",8,2002,324000,"Canada"
"456",8,2003,330000,"Canada"
"457",8,2004,322000,"Canada"
"458",8,2005,342000,"Canada"
"459",8,2006,346000,"Canada"
"460",8,2007,336000,"Canada"
"461",8,2008,330000,"Canada"
"462",8,2009,327000,"Canada"
"463",8,2010,307000,"Canada"
"464",8,2011,308000,"Canada"
"465",8,2012,306000,"Canada"
"466",8,2013,314000,"Canada"
"467",8,2014,305000,"Canada"
"468",8,2015,295000,"Canada"
"469",8,2016,352000,"Canada"
"470",8,2017,280000,"Canada"
"471",8,2018,277000,"Canada"
"472",8,2019,288000,"Canada"
"473",9,1961,4969000,"Central America and Caribbean"
"474",9,1962,5022000,"Central America and Caribbean"
"475",9,1963,5073000,"Central America and Caribbean"
"476",9,1964,5123000,"Central America and Caribbean"
"477",9,1965,5172000,"Central America and Caribbean"
"478",9,1966,5221000,"Central America and Caribbean"
"479",9,1967,5276000,"Central America and Caribbean"
"480",9,1968,5323000,"Central America and Caribbean"
"481",9,1969,5370000,"Central America and Caribbean"
"482",9,1970,5413000,"Central America and Caribbean"
"483",9,1971,5460000,"Central America and Caribbean"
"484",9,1972,5505000,"Central America and Caribbean"
"485",9,1973,5544000,"Central America and Caribbean"
"486",9,1974,5586000,"Central America and Caribbean"
"487",9,1975,5627000,"Central America and Caribbean"
"488",9,1976,5659000,"Central America and Caribbean"
"489",9,1977,5689000,"Central America and Caribbean"
"490",9,1978,5713000,"Central America and Caribbean"
"491",9,1979,5736000,"Central America and Caribbean"
"492",9,1980,5759000,"Central America and Caribbean"
"493",9,1981,5806000,"Central America and Caribbean"
"494",9,1982,5875000,"Central America and Caribbean"
"495",9,1983,5915000,"Central America and Caribbean"
"496",9,1984,5967000,"Central America and Caribbean"
"497",9,1985,5983000,"Central America and Caribbean"
"498",9,1986,6017000,"Central America and Caribbean"
"499",9,1987,6069000,"Central America and Caribbean"
"500",9,1988,6100000,"Central America and Caribbean"
"501",9,1989,6128000,"Central America and Caribbean"
"502",9,1990,6152000,"Central America and Caribbean"
"503",9,1991,6168000,"Central America and Caribbean"
"504",9,1992,6292000,"Central America and Caribbean"
"505",9,1993,6364000,"Central America and Caribbean"
"506",9,1994,6443000,"Central America and Caribbean"
"507",9,1995,6510000,"Central America and Caribbean"
"508",9,1996,6595000,"Central America and Caribbean"
"509",9,1997,6668000,"Central America and Caribbean"
"510",9,1998,6676000,"Central America and Caribbean"
"511",9,1999,6832000,"Central America and Caribbean"
"512",9,2000,6934000,"Central America and Caribbean"
"513",9,2001,6894000,"Central America and Caribbean"
"514",9,2002,6920000,"Central America and Caribbean"
"515",9,2003,6791000,"Central America and Caribbean"
"516",9,2004,6883000,"Central America and Caribbean"
"517",9,2005,6832000,"Central America and Caribbean"
"518",9,2006,6883000,"Central America and Caribbean"
"519",9,2007,6847000,"Central America and Caribbean"
"520",9,2008,7029000,"Central America and Caribbean"
"521",9,2009,7279000,"Central America and Caribbean"
"522",9,2010,7446000,"Central America and Caribbean"
"523",9,2011,7533000,"Central America and Caribbean"
"524",9,2012,7818000,"Central America and Caribbean"
"525",9,2013,7630000,"Central America and Caribbean"
"526",9,2014,7678000,"Central America and Caribbean"
"527",9,2015,7740000,"Central America and Caribbean"
"528",9,2016,7632000,"Central America and Caribbean"
"529",9,2017,8166000,"Central America and Caribbean"
"530",9,2018,8221000,"Central America and Caribbean"
"531",9,2019,8255000,"Central America and Caribbean"
"532",10,1961,6924000,"Central Asia"
"533",10,1962,6809000,"Central Asia"
"534",10,1963,6684000,"Central Asia"
"535",10,1964,6545000,"Central Asia"
"536",10,1965,6393000,"Central Asia"
"537",10,1966,6479000,"Central Asia"
"538",10,1967,6566000,"Central Asia"
"539",10,1968,6650000,"Central Asia"
"540",10,1969,6737000,"Central Asia"
"541",10,1970,6824000,"Central Asia"
"542",10,1971,6668000,"Central Asia"
"543",10,1972,6647000,"Central Asia"
"544",10,1973,6818000,"Central Asia"
"545",10,1974,6974000,"Central Asia"
"546",10,1975,7523000,"Central Asia"
"547",10,1976,7206000,"Central Asia"
"548",10,1977,7300000,"Central Asia"
"549",10,1978,7614000,"Central Asia"
"550",10,1979,7931000,"Central Asia"
"551",10,1980,8245000,"Central Asia"
"552",10,1981,8461000,"Central Asia"
"553",10,1982,8673000,"Central Asia"
"554",10,1983,8860000,"Central Asia"
"555",10,1984,8975000,"Central Asia"
"556",10,1985,9090000,"Central Asia"
"557",10,1986,9134000,"Central Asia"
"558",10,1987,9484000,"Central Asia"
"559",10,1988,9626000,"Central Asia"
"560",10,1989,9684000,"Central Asia"
"561",10,1990,10262000,"Central Asia"
"562",10,1991,11173000,"Central Asia"
"563",10,1992,11604000,"Central Asia"
"564",10,1993,11562000,"Central Asia"
"565",10,1994,11381000,"Central Asia"
"566",10,1995,11389000,"Central Asia"
"567",10,1996,11663000,"Central Asia"
"568",10,1997,11743000,"Central Asia"
"569",10,1998,11790000,"Central Asia"
"570",10,1999,12266000,"Central Asia"
"571",10,2000,12369000,"Central Asia"
"572",10,2001,12485000,"Central Asia"
"573",10,2002,12490000,"Central Asia"
"574",10,2003,12374000,"Central Asia"
"575",10,2004,12468000,"Central Asia"
"576",10,2005,12326000,"Central Asia"
"577",10,2006,12246000,"Central Asia"
"578",10,2007,12111000,"Central Asia"
"579",10,2008,11843000,"Central Asia"
"580",10,2009,11636000,"Central Asia"
"581",10,2010,11472000,"Central Asia"
"582",10,2011,11474000,"Central Asia"
"583",10,2012,11428000,"Central Asia"
"584",10,2013,11393000,"Central Asia"
"585",10,2014,11281000,"Central Asia"
"586",10,2015,10903000,"Central Asia"
"587",10,2016,10672000,"Central Asia"
"588",10,2017,10463000,"Central Asia"
"589",10,2018,10150000,"Central Asia"
"590",10,2019,9961000,"Central Asia"
"591",11,1961,199417000,"China"
"592",11,1962,212822000,"China"
"593",11,1963,219666000,"China"
"594",11,1964,226730000,"China"
"595",11,1965,234022000,"China"
"596",11,1966,242252000,"China"
"597",11,1967,249044000,"China"
"598",11,1968,254615000,"China"
"599",11,1969,259161000,"China"
"600",11,1970,278172000,"China"
"601",11,1971,281387000,"China"
"602",11,1972,283985000,"China"
"603",11,1973,286081000,"China"
"604",11,1974,287769000,"China"
"605",11,1975,294621000,"China"
"606",11,1976,290778000,"China"
"607",11,1977,286984000,"China"
"608",11,1978,283240000,"China"
"609",11,1979,286400000,"China"
"610",11,1980,291280000,"China"
"611",11,1981,297829000,"China"
"612",11,1982,308645000,"China"
"613",11,1983,311561000,"China"
"614",11,1984,308727000,"China"
"615",11,1985,311344000,"China"
"616",11,1986,312583000,"China"
"617",11,1987,316674000,"China"
"618",11,1988,322527000,"China"
"619",11,1989,332282000,"China"
"620",11,1990,389165000,"China"
"621",11,1991,391004000,"China"
"622",11,1992,387011000,"China"
"623",11,1993,376819000,"China"
"624",11,1994,366299000,"China"
"625",11,1995,355318000,"China"
"626",11,1996,348213000,"China"
"627",11,1997,348411000,"China"
"628",11,1998,351780000,"China"
"629",11,1999,357690000,"China"
"630",11,2000,360440000,"China"
"631",11,2001,363993000,"China"
"632",11,2002,366410000,"China"
"633",11,2003,362048000,"China"
"634",11,2004,348309000,"China"
"635",11,2005,334430000,"China"
"636",11,2006,319419000,"China"
"637",11,2007,307317000,"China"
"638",11,2008,299240000,"China"
"639",11,2009,288910000,"China"
"640",11,2010,279319000,"China"
"641",11,2011,265949000,"China"
"642",11,2012,257739000,"China"
"643",11,2013,241719000,"China"
"644",11,2014,227909000,"China"
"645",11,2015,219199000,"China"
"646",11,2016,214968000,"China"
"647",11,2017,209448000,"China"
"648",11,2018,202588000,"China"
"649",11,2019,194458000,"China"
"650",12,1961,17169000,"EU-12"
"651",12,1962,16901000,"EU-12"
"652",12,1963,16712000,"EU-12"
"653",12,1964,16600000,"EU-12"
"654",12,1965,16003000,"EU-12"
"655",12,1966,15759000,"EU-12"
"656",12,1967,15662000,"EU-12"
"657",12,1968,15525000,"EU-12"
"658",12,1969,15389000,"EU-12"
"659",12,1970,15315000,"EU-12"
"660",12,1971,15069000,"EU-12"
"661",12,1972,14913000,"EU-12"
"662",12,1973,14790000,"EU-12"
"663",12,1974,14695000,"EU-12"
"664",12,1975,14216000,"EU-12"
"665",12,1976,13889000,"EU-12"
"666",12,1977,13659000,"EU-12"
"667",12,1978,13462000,"EU-12"
"668",12,1979,13267000,"EU-12"
"669",12,1980,13035000,"EU-12"
"670",12,1981,12382000,"EU-12"
"671",12,1982,12198000,"EU-12"
"672",12,1983,11971000,"EU-12"
"673",12,1984,11716000,"EU-12"
"674",12,1985,11453000,"EU-12"
"675",12,1986,11189000,"EU-12"
"676",12,1987,10916000,"EU-12"
"677",12,1988,10592000,"EU-12"
"678",12,1989,10339000,"EU-12"
"679",12,1990,10034000,"EU-12"
"680",12,1991,10301000,"EU-12"
"681",12,1992,10316000,"EU-12"
"682",12,1993,10417000,"EU-12"
"683",12,1994,10466000,"EU-12"
"684",12,1995,10416000,"EU-12"
"685",12,1996,9941000,"EU-12"
"686",12,1997,10077000,"EU-12"
"687",12,1998,9716000,"EU-12"
"688",12,1999,9402000,"EU-12"
"689",12,2000,8899000,"EU-12"
"690",12,2001,8583000,"EU-12"
"691",12,2002,7247000,"EU-12"
"692",12,2003,7142000,"EU-12"
"693",12,2004,6585000,"EU-12"
